event_id,predicate_name,value,confidence,rationale
ME0267,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0267,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0267,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0267,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0267,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0267,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0268,has_policy_support,false,0.88,事件不是政策利好类型
ME0268,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0268,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0268,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0268,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0268,source_company_announcement,false,0.78,来源不是公司公告
ME0268,source_major_media,false,0.76,来源不是主流财经媒体
ME0268,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0268,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0268,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0268,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0268,management_response_vague,false,0.76,未发现明显模糊回复
ME0268,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0268,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0268,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0268,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0268,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0268,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0268,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0269,has_policy_support,false,0.88,事件不是政策利好类型
ME0269,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0269,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0269,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0269,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0269,source_company_announcement,false,0.78,来源不是公司公告
ME0269,source_major_media,false,0.76,来源不是主流财经媒体
ME0269,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0269,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0269,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0269,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0269,management_response_vague,false,0.76,未发现明显模糊回复
ME0269,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0269,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0269,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0269,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0269,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0269,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0269,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0270,has_policy_support,false,0.88,事件不是政策利好类型
ME0270,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0270,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0270,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0270,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0270,source_company_announcement,false,0.78,来源不是公司公告
ME0270,source_major_media,false,0.76,来源不是主流财经媒体
ME0270,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0270,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0270,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0270,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0270,management_response_vague,false,0.76,未发现明显模糊回复
ME0270,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0270,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0270,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0270,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0270,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0270,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0270,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0271,has_policy_support,false,0.88,事件不是政策利好类型
ME0271,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0271,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0271,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0271,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0271,source_company_announcement,false,0.78,来源不是公司公告
ME0271,source_major_media,false,0.76,来源不是主流财经媒体
ME0271,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0271,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0271,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0271,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0271,management_response_vague,false,0.76,未发现明显模糊回复
ME0271,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0271,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0271,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0271,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0271,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0271,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0271,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0272,has_policy_support,false,0.88,事件不是政策利好类型
ME0272,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0272,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0272,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0272,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0272,source_company_announcement,false,0.78,来源不是公司公告
ME0272,source_major_media,false,0.76,来源不是主流财经媒体
ME0272,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0272,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0272,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0272,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0272,management_response_vague,false,0.76,未发现明显模糊回复
ME0272,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0272,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0272,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0272,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0272,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0272,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0272,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0273,has_policy_support,false,0.88,事件不是政策利好类型
ME0273,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0273,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0273,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0273,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0273,source_company_announcement,false,0.78,来源不是公司公告
ME0273,source_major_media,false,0.76,来源不是主流财经媒体
ME0273,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0273,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0273,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0273,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0273,management_response_vague,false,0.76,未发现明显模糊回复
ME0273,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0273,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0273,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0273,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0273,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0273,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0273,event_has_short_term_price_impact,0.33,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0274,has_policy_support,false,0.88,事件不是政策利好类型
ME0274,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0274,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0274,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0274,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0274,source_company_announcement,false,0.78,来源不是公司公告
ME0274,source_major_media,false,0.76,来源不是主流财经媒体
ME0274,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0274,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0274,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0274,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0274,management_response_vague,false,0.76,未发现明显模糊回复
ME0274,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0274,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0274,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0274,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0274,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0274,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
